ID,Date,Price_alum,Price_gold,Price_nickel,Price_silver,Price_uran,Inflation_rate,Price_alum_infl,Price_gold_infl,Price_nickel_infl,Price_silver_infl,Price_uran_infl
2950,28 February 2000,1583.478966,287.3189655,10236.88379,5.073103448,9.315517241,54.49,2446.316654,443.8790698,15814.96177,7.837437517,14.39154259
2951,29 February 2000,1580.264483,286.8544828,10258.4969,5.066551724,9.312758621,54.49,2441.350599,443.1614904,15848.35186,7.827315759,14.38728079
2952,01 March 2000,1577.05,286.39,10280.11,5.06,9.31,54.49,2436.384545,442.443911,15881.74194,7.817194,14.383019
2953,02 March 2000,1573.181935,286.173871,10262.28387,5.06,9.304516129,54.49,2430.408772,442.1100133,15854.20235,7.817194,14.37454697
2954,03 March 2000,1569.313871,285.9577419,10244.45774,5.06,9.299032258,54.49,2424.432999,441.7761155,15826.66277,7.817194,14.36607494
2955,04 March 2000,1565.445806,285.7416129,10226.63161,5.06,9.293548387,54.49,2418.457226,441.4422178,15799.12318,7.817194,14.3576029
2956,05 March 2000,1561.577742,285.5254839,10208.80548,5.06,9.288064516,54.49,2412.481454,441.10832,15771.58359,7.817194,14.34913087
2957,06 March 2000,1557.709677,285.3093548,10190.97935,5.06,9.282580645,54.49,2406.505681,440.7744223,15744.04401,7.817194,14.34065884
2958,07 March 2000,1553.841613,285.0932258,10173.15323,5.06,9.277096774,54.49,2400.529908,440.4405245,15716.50442,7.817194,14.33218681
2959,08 March 2000,1549.973548,284.8770968,10155.3271,5.06,9.271612903,54.49,2394.554135,440.1066268,15688.96483,7.817194,14.32371477
2960,09 March 2000,1546.105484,284.6609677,10137.50097,5.06,9.266129032,54.49,2388.578362,439.7727291,15661.42525,7.817194,14.31524274
2961,10 March 2000,1542.237419,284.4448387,10119.67484,5.06,9.260645161,54.49,2382.602589,439.4388313,15633.88566,7.817194,14.30677071
2962,11 March 2000,1538.369355,284.2287097,10101.84871,5.06,9.25516129,54.49,2376.626816,439.1049336,15606.34607,7.817194,14.29829868
2963,12 March 2000,1534.50129,284.0125806,10084.02258,5.06,9.249677419,54.49,2370.651043,438.7710358,15578.80649,7.817194,14.28982665
2964,13 March 2000,1530.633226,283.7964516,10066.19645,5.06,9.244193548,54.49,2364.675271,438.4371381,15551.2669,7.817194,14.28135461
2965,14 March 2000,1526.765161,283.5803226,10048.37032,5.06,9.238709677,54.49,2358.699498,438.1032404,15523.72731,7.817194,14.27288258
2966,15 March 2000,1522.897097,283.3641935,10030.54419,5.06,9.233225806,54.49,2352.723725,437.7693426,15496.18773,7.817194,14.26441055
2967,16 March 2000,1519.029032,283.1480645,10012.71806,5.06,9.227741935,54.49,2346.747952,437.4354449,15468.64814,7.817194,14.25593852
2968,17 March 2000,1515.160968,282.9319355,9994.891935,5.06,9.222258065,54.49,2340.772179,437.1015471,15441.10855,7.817194,14.24746648
2969,18 March 2000,1511.292903,282.7158065,9977.065806,5.06,9.216774194,54.49,2334.796406,436.7676494,15413.56896,7.817194,14.23899445
2970,19 March 2000,1507.424839,282.4996774,9959.239677,5.06,9.211290323,54.49,2328.820633,436.4337516,15386.02938,7.817194,14.23052242
2971,20 March 2000,1503.556774,282.2835484,9941.413548,5.06,9.205806452,54.49,2322.84486,436.0998539,15358.48979,7.817194,14.22205039
2972,21 March 2000,1499.68871,282.0674194,9923.587419,5.06,9.200322581,54.49,2316.869088,435.7659562,15330.9502,7.817194,14.21357835
2973,22 March 2000,1495.820645,281.8512903,9905.76129,5.06,9.19483871,54.49,2310.893315,435.4320584,15303.41062,7.817194,14.20510632
2974,23 March 2000,1491.952581,281.6351613,9887.935161,5.06,9.189354839,54.49,2304.917542,435.0981607,15275.87103,7.817194,14.19663429
2975,24 March 2000,1488.084516,281.4190323,9870.109032,5.06,9.183870968,54.49,2298.941769,434.7642629,15248.33144,7.817194,14.18816226
2976,25 March 2000,1484.216452,281.2029032,9852.282903,5.06,9.178387097,54.49,2292.965996,434.4303652,15220.79186,7.817194,14.17969023
2977,26 March 2000,1480.348387,280.9867742,9834.456774,5.06,9.172903226,54.49,2286.990223,434.0964675,15193.25227,7.817194,14.17121819
2978,27 March 2000,1476.480323,280.7706452,9816.630645,5.06,9.167419355,54.49,2281.01445,433.7625697,15165.71268,7.817194,14.16274616
2979,28 March 2000,1472.612258,280.5545161,9798.804516,5.06,9.161935484,54.49,2275.038677,433.428672,15138.1731,7.817194,14.15427413
2980,29 March 2000,1468.744194,280.3383871,9780.978387,5.06,9.156451613,54.49,2269.062905,433.0947742,15110.63351,7.817194,14.1458021
2981,30 March 2000,1464.876129,280.1222581,9763.152258,5.06,9.150967742,54.49,2263.087132,432.7608765,15083.09392,7.817194,14.13733006
2982,31 March 2000,1461.008065,279.906129,9745.326129,5.06,9.145483871,54.49,2257.111359,432.4269787,15055.55434,7.817194,14.12885803
2983,01 April 2000,1457.14,279.69,9727.5,5.06,9.14,54.49,2251.135586,432.093081,15028.01475,7.817194,14.120386
2984,02 April 2000,1457.461667,279.54,9740.924667,5.057333333,9.118666667,54.49,2251.632529,431.861346,15048.75452,7.813074267,14.08742813
2985,03 April 2000,1457.783333,279.39,9754.349333,5.054666667,9.097333333,54.49,2252.129472,431.629611,15069.49429,7.808954533,14.05447027
2986,04 April 2000,1458.105,279.24,9767.774,5.052,9.076,54.49,2252.626415,431.397876,15090.23405,7.8048348,14.0215124
2987,05 April 2000,1458.426667,279.09,9781.198667,5.049333333,9.054666667,54.49,2253.123357,431.166141,15110.97382,7.800715067,13.98855453
2988,06 April 2000,1458.748333,278.94,9794.623333,5.046666667,9.033333333,54.49,2253.6203,430.934406,15131.71359,7.796595333,13.95559667
2989,07 April 2000,1459.07,278.79,9808.048,5.044,9.012,54.49,2254.117243,430.702671,15152.45336,7.7924756,13.9226388
2990,08 April 2000,1459.391667,278.64,9821.472667,5.041333333,8.990666667,54.49,2254.614186,430.470936,15173.19312,7.788355867,13.88968093
2991,09 April 2000,1459.713333,278.49,9834.897333,5.038666667,8.969333333,54.49,2255.111129,430.239201,15193.93289,7.784236133,13.85672307
2992,10 April 2000,1460.035,278.34,9848.322,5.036,8.948,54.49,2255.608072,430.007466,15214.67266,7.7801164,13.8237652
2993,11 April 2000,1460.356667,278.19,9861.746667,5.033333333,8.926666667,54.49,2256.105014,429.775731,15235.41243,7.775996667,13.79080733
2994,12 April 2000,1460.678333,278.04,9875.171333,5.030666667,8.905333333,54.49,2256.601957,429.543996,15256.15219,7.771876933,13.75784947
2995,13 April 2000,1461,277.89,9888.596,5.028,8.884,54.49,2257.0989,429.312261,15276.89196,7.7677572,13.7248916
2996,14 April 2000,1461.321667,277.74,9902.020667,5.025333333,8.862666667,54.49,2257.595843,429.080526,15297.63173,7.763637467,13.69193373
2997,15 April 2000,1461.643333,277.59,9915.445333,5.022666667,8.841333333,54.49,2258.092786,428.848791,15318.3715,7.759517733,13.65897587
2998,16 April 2000,1461.965,277.44,9928.87,5.02,8.82,54.49,2258.589729,428.617056,15339.11127,7.755398,13.626018
2999,17 April 2000,1462.286667,277.29,9942.294667,5.017333333,8.798666667,54.49,2259.086671,428.385321,15359.85103,7.751278267,13.59306013
3000,18 April 2000,1462.608333,277.14,9955.719333,5.014666667,8.777333333,54.49,2259.583614,428.153586,15380.5908,7.747158533,13.56010227
3001,19 April 2000,1462.93,276.99,9969.144,5.012,8.756,54.49,2260.080557,427.921851,15401.33057,7.7430388,13.5271444
3002,20 April 2000,1463.251667,276.84,9982.568667,5.009333333,8.734666667,54.49,2260.5775,427.690116,15422.07034,7.738919067,13.49418653
3003,21 April 2000,1463.573333,276.69,9995.993333,5.006666667,8.713333333,54.49,2261.074443,427.458381,15442.8101,7.734799333,13.46122867
3004,22 April 2000,1463.895,276.54,10009.418,5.004,8.692,54.49,2261.571386,427.226646,15463.54987,7.7306796,13.4282708
3005,23 April 2000,1464.216667,276.39,10022.84267,5.001333333,8.670666667,54.49,2262.068328,426.994911,15484.28964,7.726559867,13.39531293
3006,24 April 2000,1464.538333,276.24,10036.26733,4.998666667,8.649333333,54.49,2262.565271,426.763176,15505.02941,7.722440133,13.36235507
3007,25 April 2000,1464.86,276.09,10049.692,4.996,8.628,54.49,2263.062214,426.531441,15525.76917,7.7183204,13.3293972
3008,26 April 2000,1465.181667,275.94,10063.11667,4.993333333,8.606666667,54.49,2263.559157,426.299706,15546.50894,7.714200667,13.29643933
3009,27 April 2000,1465.503333,275.79,10076.54133,4.990666667,8.585333333,54.49,2264.0561,426.067971,15567.24871,7.710080933,13.26348147
3010,28 April 2000,1465.825,275.64,10089.966,4.988,8.564,54.49,2264.553042,425.836236,15587.98848,7.7059612,13.2305236
3011,29 April 2000,1466.146667,275.49,10103.39067,4.985333333,8.542666667,54.49,2265.049985,425.604501,15608.72824,7.701841467,13.19756573
3012,30 April 2000,1466.468333,275.34,10116.81533,4.982666667,8.521333333,54.49,2265.546928,425.372766,15629.46801,7.697721733,13.16460787
3013,01 May 2000,1466.79,275.19,10130.24,4.98,8.5,54.49,2266.043871,425.141031,15650.20778,7.693602,13.13165
3014,02 May 2000,1468.064839,275.53,10074.77774,4.980645161,8.491290323,54.49,2268.013369,425.666297,15564.52414,7.69459871,13.11819442
3015,03 May 2000,1469.339677,275.87,10019.31548,4.981290323,8.482580645,54.49,2269.982868,426.191563,15478.84049,7.695595419,13.10473884
3016,04 May 2000,1470.614516,276.21,9963.853226,4.981935484,8.473870968,54.49,2271.952366,426.716829,15393.15685,7.696592129,13.09128326
3017,05 May 2000,1471.889355,276.55,9908.390968,4.982580645,8.46516129,54.49,2273.921864,427.242095,15307.47321,7.697588839,13.07782768
3018,06 May 2000,1473.164194,276.89,9852.92871,4.983225806,8.456451613,54.49,2275.891363,427.767361,15221.78957,7.698585548,13.0643721
3019,07 May 2000,1474.439032,277.23,9797.466452,4.983870968,8.447741935,54.49,2277.860861,428.292627,15136.10592,7.699582258,13.05091652
3020,08 May 2000,1475.713871,277.57,9742.004194,4.984516129,8.439032258,54.49,2279.830359,428.817893,15050.42228,7.700578968,13.03746094
3021,09 May 2000,1476.98871,277.91,9686.541935,4.98516129,8.430322581,54.49,2281.799858,429.343159,14964.73864,7.701575677,13.02400535
3022,10 May 2000,1478.263548,278.25,9631.079677,4.985806452,8.421612903,54.49,2283.769356,429.868425,14879.055,7.702572387,13.01054977
3023,11 May 2000,1479.538387,278.59,9575.617419,4.986451613,8.412903226,54.49,2285.738854,430.393691,14793.37135,7.703569097,12.99709419
3024,12 May 2000,1480.813226,278.93,9520.155161,4.987096774,8.404193548,54.49,2287.708353,430.918957,14707.68771,7.704565806,12.98363861
3025,13 May 2000,1482.088065,279.27,9464.692903,4.987741935,8.395483871,54.49,2289.677851,431.444223,14622.00407,7.705562516,12.97018303
3026,14 May 2000,1483.362903,279.61,9409.230645,4.988387097,8.386774194,54.49,2291.647349,431.969489,14536.32043,7.706559226,12.95672745
3027,15 May 2000,1484.637742,279.95,9353.768387,4.989032258,8.378064516,54.49,2293.616848,432.494755,14450.63678,7.707555935,12.94327187
3028,16 May 2000,1485.912581,280.29,9298.306129,4.989677419,8.369354839,54.49,2295.586346,433.020021,14364.95314,7.708552645,12.92981629
3029,17 May 2000,1487.187419,280.63,9242.843871,4.990322581,8.360645161,54.49,2297.555844,433.545287,14279.2695,7.709549355,12.91636071
3030,18 May 2000,1488.462258,280.97,9187.381613,4.990967742,8.351935484,54.49,2299.525342,434.070553,14193.58586,7.710546065,12.90290513
3031,19 May 2000,1489.737097,281.31,9131.919355,4.991612903,8.343225806,54.49,2301.494841,434.595819,14107.90221,7.711542774,12.88944955
3032,20 May 2000,1491.011935,281.65,9076.457097,4.992258065,8.334516129,54.49,2303.464339,435.121085,14022.21857,7.712539484,12.87599397
3033,21 May 2000,1492.286774,281.99,9020.994839,4.992903226,8.325806452,54.49,2305.433837,435.646351,13936.53493,7.713536194,12.86253839
3034,22 May 2000,1493.561613,282.33,8965.532581,4.993548387,8.317096774,54.49,2307.403336,436.171617,13850.85129,7.714532903,12.84908281
3035,23 May 2000,1494.836452,282.67,8910.070323,4.994193548,8.308387097,54.49,2309.372834,436.696883,13765.16764,7.715529613,12.83562723
3036,24 May 2000,1496.11129,283.01,8854.608065,4.99483871,8.299677419,54.49,2311.342332,437.222149,13679.484,7.716526323,12.82217165
3037,25 May 2000,1497.386129,283.35,8799.145806,4.995483871,8.290967742,54.49,2313.311831,437.747415,13593.80036,7.717523032,12.80871606
3038,26 May 2000,1498.660968,283.69,8743.683548,4.996129032,8.282258065,54.49,2315.281329,438.272681,13508.11672,7.718519742,12.79526048
3039,27 May 2000,1499.935806,284.03,8688.22129,4.996774194,8.273548387,54.49,2317.250827,438.797947,13422.43307,7.719516452,12.7818049
3040,28 May 2000,1501.210645,284.37,8632.759032,4.997419355,8.26483871,54.49,2319.220326,439.323213,13336.74943,7.720513161,12.76834932
3041,29 May 2000,1502.485484,284.71,8577.296774,4.998064516,8.256129032,54.49,2321.189824,439.848479,13251.06579,7.721509871,12.75489374
3042,30 May 2000,1503.760323,285.05,8521.834516,4.998709677,8.247419355,54.49,2323.159322,440.373745,13165.38215,7.722506581,12.74143816
3043,31 May 2000,1505.035161,285.39,8466.372258,4.999354839,8.238709677,54.49,2325.128821,440.899011,13079.6985,7.72350329,12.72798258
3044,01 June 2000,1506.31,285.73,8410.91,5,8.23,54.49,2327.098319,441.424277,12994.01486,7.7245,12.714527
3045,02 June 2000,1508.216333,285.592,8402.693333,4.999,8.225666667,54.49,2330.043413,441.2110808,12981.32093,7.7229551,12.70783243
3046,03 June 2000,1510.122667,285.454,8394.476667,4.998,8.221333333,54.49,2332.988508,440.9978846,12968.627,7.7214102,12.70113787
3047,04 June 2000,1512.029,285.316,8386.26,4.997,8.217,54.49,2335.933602,440.7846884,12955.93307,7.7198653,12.6944433
3048,05 June 2000,1513.935333,285.178,8378.043333,4.996,8.212666667,54.49,2338.878696,440.5714922,12943.23915,7.7183204,12.68774873
3049,06 June 2000,1515.841667,285.04,8369.826667,4.995,8.208333333,54.49,2341.823791,440.358296,12930.54522,7.7167755,12.68105417
3050,07 June 2000,1517.748,284.902,8361.61,4.994,8.204,54.49,2344.768885,440.1450998,12917.85129,7.7152306,12.6743596
3051,08 June 2000,1519.654333,284.764,8353.393333,4.993,8.199666667,54.49,2347.71398,439.9319036,12905.15736,7.7136857,12.66766503
3052,09 June 2000,1521.560667,284.626,8345.176667,4.992,8.195333333,54.49,2350.659074,439.7187074,12892.46343,7.7121408,12.66097047
3053,10 June 2000,1523.467,284.488,8336.96,4.991,8.191,54.49,2353.604168,439.5055112,12879.76951,7.7105959,12.6542759
3054,11 June 2000,1525.373333,284.35,8328.743333,4.99,8.186666667,54.49,2356.549263,439.292315,12867.07558,7.709051,12.64758133
3055,12 June 2000,1527.279667,284.212,8320.526667,4.989,8.182333333,54.49,2359.494357,439.0791188,12854.38165,7.7075061,12.64088677
3056,13 June 2000,1529.186,284.074,8312.31,4.988,8.178,54.49,2362.439451,438.8659226,12841.68772,7.7059612,12.6341922
3057,14 June 2000,1531.092333,283.936,8304.093333,4.987,8.173666667,54.49,2365.384546,438.6527264,12828.99379,7.7044163,12.62749763
3058,15 June 2000,1532.998667,283.798,8295.876667,4.986,8.169333333,54.49,2368.32964,438.4395302,12816.29986,7.7028714,12.62080307
3059,16 June 2000,1534.905,283.66,8287.66,4.985,8.165,54.49,2371.274735,438.226334,12803.60594,7.7013265,12.6141085
3060,17 June 2000,1536.811333,283.522,8279.443333,4.984,8.160666667,54.49,2374.219829,438.0131378,12790.91201,7.6997816,12.60741393
3061,18 June 2000,1538.717667,283.384,8271.226667,4.983,8.156333333,54.49,2377.164923,437.7999416,12778.21808,7.6982367,12.60071937
3062,19 June 2000,1540.624,283.246,8263.01,4.982,8.152,54.49,2380.110018,437.5867454,12765.52415,7.6966918,12.5940248
3063,20 June 2000,1542.530333,283.108,8254.793333,4.981,8.147666667,54.49,2383.055112,437.3735492,12752.83022,7.6951469,12.58733023
3064,21 June 2000,1544.436667,282.97,8246.576667,4.98,8.143333333,54.49,2386.000206,437.160353,12740.13629,7.693602,12.58063567
3065,22 June 2000,1546.343,282.832,8238.36,4.979,8.139,54.49,2388.945301,436.9471568,12727.44236,7.6920571,12.5739411
3066,23 June 2000,1548.249333,282.694,8230.143333,4.978,8.134666667,54.49,2391.890395,436.7339606,12714.74844,7.6905122,12.56724653
3067,24 June 2000,1550.155667,282.556,8221.926667,4.977,8.130333333,54.49,2394.835489,436.5207644,12702.05451,7.6889673,12.56055197
3068,25 June 2000,1552.062,282.418,8213.71,4.976,8.126,54.49,2397.780584,436.3075682,12689.36058,7.6874224,12.5538574
3069,26 June 2000,1553.968333,282.28,8205.493333,4.975,8.121666667,54.49,2400.725678,436.094372,12676.66665,7.6858775,12.54716283
3070,27 June 2000,1555.874667,282.142,8197.276667,4.974,8.117333333,54.49,2403.670773,435.8811758,12663.97272,7.6843326,12.54046827
3071,28 June 2000,1557.781,282.004,8189.06,4.973,8.113,54.49,2406.615867,435.6679796,12651.2788,7.6827877,12.5337737
3072,29 June 2000,1559.687333,281.866,8180.843333,4.972,8.108666667,54.49,2409.560961,435.4547834,12638.58487,7.6812428,12.52707913
3073,30 June 2000,1561.593667,281.728,8172.626667,4.971,8.104333333,54.49,2412.506056,435.2415872,12625.89094,7.6796979,12.52038457
3074,01 July 2000,1563.5,281.59,8164.41,4.97,8.1,54.49,2415.45115,435.028391,12613.19701,7.678153,12.51369
3075,02 July 2000,1562.342903,281.3603226,8159.322903,4.967419355,8.095483871,54.49,2413.663551,434.6735624,12605.33795,7.674166161,12.50671303
3076,03 July 2000,1561.185806,281.1306452,8154.235806,4.96483871,8.090967742,54.49,2411.875952,434.3187337,12597.4789,7.670179323,12.49973606
3077,04 July 2000,1560.02871,280.9009677,8149.14871,4.962258065,8.086451613,54.49,2410.088354,433.9639051,12589.61984,7.666192484,12.4927591
3078,05 July 2000,1558.871613,280.6712903,8144.061613,4.959677419,8.081935484,54.49,2408.300755,433.6090764,12581.76079,7.662205645,12.48578213
3079,06 July 2000,1557.714516,280.4416129,8138.974516,4.957096774,8.077419355,54.49,2406.513156,433.2542478,12573.90173,7.658218806,12.47880516
3080,07 July 2000,1556.557419,280.2119355,8133.887419,4.954516129,8.072903226,54.49,2404.725557,432.8994191,12566.04268,7.654231968,12.47182819
3081,08 July 2000,1555.400323,279.9822581,8128.800323,4.951935484,8.068387097,54.49,2402.937958,432.5445905,12558.18362,7.650245129,12.46485123
